chunk_id,question
36956_2,What are the main ingredients required to make a cappuccino according to the World Barista Championships?
36956_2,What is the origin of the name 'cappuccino'?
36956_2,How has the preparation and consumption of coffee evolved in Europe since the 18th century?
36956_3,What is the proper foam depth for a cappuccino?
36956_3,How much total volume does a cappuccino typically have?
36956_3,What is the origin of the name 'cappuccino'?
36956_3,Which coffee preparation method did Europeans adopt in the 18th century?
36956_3,When did the use of fresh milk in coffee become common in cafés?
36956_4,What is the origin of the name Kapuziner in relation to coffee?
36956_4,How did the use of cream in coffee evolve over the years?
36956_4,When was cappuccino first mentioned in Italian?
36956_4,What differences exist between Kapuziner and modern cappuccino?
36956_4,How did espresso machines impact coffee preparation in the 20th century?
36956_5,What is the historical origin of cappuccino as described in Italian literature?
36956_5,How did the introduction of espresso machines impact the development of cappuccino?
36956_5,Can you explain the differences between the Kapuziner and modern cappuccino?
36956_5,What factors contributed to the popularity of cappuccino in the United Kingdom?
36956_5,What is the traditional consumption time for cappuccino in Italy?
36956_6,What influence did British customs have on the cappuccino?
36956_6,Which cafes claim to have introduced cappuccino to the United States?
36956_6,Why do Italians typically avoid drinking cappuccino after breakfast?
36956_6,What percentage of American adults reported consuming a specialty coffee beverage as of 2024?
36956_6,What is the traditional serving size for a cappuccino in milliliters?
36956_7,What is the traditional time frame for consuming cappuccino in Italy?
36956_7,"What are the primary ingredients in a traditional cappuccino, and what are their proportions?"
36956_7,Why is espresso favored over cappuccino after meals in Italy?
36956_7,What milk temperature do professional baristas recommend for steaming milk in cappuccinos?
36956_7,How did the popularity of cappuccino in North America change in the late 1990s and early 2000s?
36956_8,What is the traditional preparation method for cappuccino according to the article?
36956_8,What is the temperature range recommended for steaming milk for cappuccinos?
36956_8,What is the difference between traditional Italian cappuccino and freddo cappuccino?
36956_8,How is the cold milk foam for a freddo cappuccino created?
36956_8,What toppings are commonly used for a traditional Italian cappuccino?
36956_9,What is the main difference in preparation between a freddo cappuccino and a traditional cappuccino?
36956_9,What unique ingredient is used to create the foam for a freddo cappuccino?
36956_9,When and where did the freddo cappuccino originate?
36956_9,How does the freddo cappuccino differ in demand based on the season?
36956_9,"Which major coffee chain included cappuccino freddo in its menu, and in what year?"
36956_10,What is cappuccino freddo and how is it prepared?
36956_10,In which year did Starbucks add cappuccino freddo to its menus in Europe?
36956_10,What ingredients are used to make a cappuccino freddo?
36956_10,Can you list some drinks that are similar to cappuccino?
36956_10,What distinguishes a flat white from a cappuccino?
36956_11,What is the difference between a cappuccino and a latte in terms of milk texture and serving size?
36956_11,Can you explain what a steamer drink is and its typical ingredients?
36956_11,How is latte art related to the preparation of a cappuccino?
36956_11,"What does 'flat' mean when referring to a cappuccino, and how does it affect the amount of foam?"
36956_11,Are there any common variations of a steamer drink in different countries?
27301828_0,What percentage of the world's coffee is produced by Brazil?
27301828_0,In which Brazilian states are coffee plantations mainly located?
27301828_0,Who planted the first coffee bush in Brazil and in what year?
27301828_0,What significant event in the coffee industry happened in the 1840s?
27301828_0,How did the demand for coffee in the early 19th century impact slavery in Brazil?
27301828_1,How did coffee initially spread from Pará to Rio de Janeiro in Brazil?
